iter	Passed	Remaining
0	1	507
1	2	423
2	3	361
3	4	324
4	5	304
5	5	290
6	6	276
7	7	268
8	8	262
9	8	256
10	9	252
11	10	249
12	11	248
13	12	246
14	12	245
15	13	241
16	14	238
17	15	238
18	16	237
19	16	236
20	17	235
21	18	232
22	19	230
23	19	227
24	20	226
25	21	224
26	22	223
27	22	221
28	23	218
29	24	216
30	24	214
31	25	212
32	26	211
33	26	209
34	27	207
35	28	207
36	29	207
37	30	207
38	30	206
39	31	206
40	32	205
41	33	204
42	34	203
43	34	202
44	35	203
45	36	203
46	37	203
47	38	202
48	39	201
49	40	200
50	40	199
51	41	198
52	42	198
53	43	197
54	44	196
55	44	195
56	45	195
57	46	195
58	48	196
59	48	195
60	49	194
61	50	193
62	52	196
63	55	204
64	56	203
65	56	201
66	58	204
67	59	203
68	60	203
69	62	204
70	63	203
71	63	202
72	64	201
73	65	201
74	66	200
75	67	199
76	69	200
77	70	199
78	71	198
79	71	197
80	72	196
81	73	194
82	74	193
83	74	192
84	75	190
85	76	189
86	76	188
87	77	187
88	78	186
89	79	185
90	80	184
91	81	183
92	81	182
93	82	180
94	83	179
95	83	177
96	84	176
97	85	175
98	85	173
99	86	172
100	86	171
101	87	169
102	88	168
103	88	167
104	89	166
105	90	165
106	90	163
107	91	162
108	92	161
109	92	160
110	93	159
111	94	157
112	94	156
113	95	155
114	95	154
115	96	153
116	97	152
117	97	150
118	98	149
119	99	148
120	99	147
121	100	146
122	100	145
123	101	144
124	102	143
125	102	142
126	103	141
127	104	140
128	104	139
129	105	137
130	106	136
131	106	135
132	107	134
133	108	133
134	108	132
135	109	131
136	110	130
137	110	129
138	111	128
139	111	127
140	112	126
141	113	125
142	113	124
143	114	123
144	114	122
145	115	121
146	116	120
147	116	119
148	117	118
149	118	118
150	118	117
151	119	116
152	119	115
153	120	114
154	121	113
155	122	112
156	122	111
157	123	111
158	124	110
159	125	109
160	125	108
161	126	107
162	127	106
163	127	105
164	128	105
165	129	104
166	129	103
167	130	102
168	131	101
169	131	100
170	132	99
171	133	99
172	133	98
173	134	97
174	134	96
175	135	95
176	136	94
177	136	93
178	137	93
179	138	92
180	139	91
181	139	90
182	140	89
183	141	89
184	155	96
185	156	95
186	156	94
187	157	93
188	158	93
189	159	92
190	159	91
191	160	90
192	160	89
193	161	88
194	162	87
195	162	86
196	163	85
197	163	84
198	164	83
199	165	82
200	165	81
201	166	80
202	167	79
203	167	78
204	168	78
205	169	77
206	169	76
207	170	75
208	171	74
209	172	73
210	173	73
211	173	72
212	174	71
213	175	70
214	176	69
215	177	68
216	178	68
217	178	67
218	179	66
219	179	65
220	180	64
221	181	63
222	181	62
223	182	61
224	182	60
225	183	60
226	184	59
227	185	58
228	186	57
229	186	56
230	187	55
231	188	55
232	188	54
233	189	53
234	189	52
235	190	51
236	191	50
237	191	49
238	192	49
239	193	48
240	193	47
241	194	46
242	195	45
243	195	44
244	196	44
245	196	43
246	197	42
247	198	41
248	198	40
249	199	39
250	200	39
251	200	38
252	201	37
253	202	36
254	203	35
255	203	35
256	204	34
257	205	33
258	205	32
259	206	31
260	207	30
261	207	30
262	208	29
263	209	28
264	209	27
265	210	26
266	210	26
267	211	25
268	212	24
269	212	23
270	213	22
271	214	22
272	214	21
273	215	20
274	216	19
275	216	18
276	217	18
277	218	17
278	219	16
279	219	15
280	220	14
281	221	14
282	221	13
283	222	12
284	222	11
285	223	10
286	224	10
287	225	9
288	225	8
289	226	7
290	227	7
291	227	6
292	228	5
293	228	4
294	229	3
295	230	3
296	230	2
297	231	1
298	232	0
299	232	0
