iter	Passed	Remaining
0	1	164
1	2	107
2	2	85
3	3	73
4	5	100
5	6	98
6	6	90
7	7	83
8	7	78
9	8	74
10	8	70
11	9	66
12	9	64
13	10	61
14	10	59
15	13	68
16	14	69
17	14	68
18	15	66
19	17	68
20	17	66
21	18	64
22	18	62
23	19	60
24	19	58
25	20	57
26	20	56
27	21	54
28	22	53
29	22	52
30	22	51
31	23	49
32	23	48
33	24	46
34	24	45
35	24	44
36	25	43
37	26	43
38	27	43
39	29	43
40	29	42
41	30	41
42	30	40
43	31	39
44	31	38
45	32	37
46	32	36
47	33	36
48	33	35
49	34	34
50	34	33
51	34	32
52	35	31
53	35	30
54	35	29
55	36	28
56	36	27
57	36	26
58	37	25
59	37	25
60	38	24
61	38	23
62	38	22
63	39	22
64	39	21
65	40	20
66	40	20
67	41	19
68	42	18
69	42	18
70	43	17
71	43	16
72	43	16
73	44	15
74	44	14
75	45	14
76	45	13
77	45	12
78	46	12
79	47	11
80	48	11
81	48	10
82	49	10
83	50	9
84	50	8
85	51	8
86	51	7
87	52	7
88	52	6
89	53	5
90	54	5
91	57	5
92	58	4
93	59	3
94	59	3
95	60	2
96	61	1
97	61	1
98	62	0
99	62	0
