iter	Passed	Remaining
0	0	125
1	1	120
2	1	103
3	1	96
4	2	89
5	2	84
6	2	81
7	3	79
8	3	76
9	4	76
10	4	74
11	4	73
12	5	73
13	5	71
14	5	71
15	6	70
16	6	69
17	6	69
18	7	69
19	7	68
20	7	67
21	8	67
22	8	66
23	9	66
24	9	66
25	9	65
26	10	65
27	10	64
28	10	64
29	11	64
30	11	63
31	12	63
32	12	63
33	12	63
34	13	63
35	13	63
36	14	63
37	14	62
38	15	62
39	15	61
40	15	61
41	16	60
42	16	60
43	16	59
44	17	58
45	17	58
46	17	57
47	18	57
48	18	56
49	18	56
50	19	55
51	19	55
52	19	55
53	20	54
54	20	54
55	20	53
56	21	53
57	21	52
58	21	52
59	22	52
60	22	51
61	22	51
62	23	50
63	23	50
64	24	50
65	24	50
66	25	49
67	25	49
68	25	49
69	26	48
70	26	48
71	26	47
72	27	47
73	27	46
74	27	46
75	28	46
76	28	45
77	28	45
78	29	44
79	29	44
80	29	43
81	30	43
82	30	42
83	30	42
84	31	42
85	31	41
86	31	41
87	32	41
88	32	40
89	33	40
90	33	39
91	33	39
92	34	39
93	34	38
94	34	38
95	35	38
96	35	37
97	36	37
98	36	37
99	36	36
100	37	36
101	37	36
102	38	35
103	38	35
104	38	35
105	39	34
106	39	34
107	40	34
108	40	33
109	41	33
110	41	33
111	42	33
112	42	32
113	42	32
114	43	32
115	43	31
116	44	31
117	44	30
118	44	30
119	45	30
120	45	29
121	45	29
122	46	29
123	46	28
124	47	28
125	47	27
126	47	27
127	48	27
128	48	26
129	48	26
130	49	25
131	49	25
132	50	25
133	50	24
134	50	24
135	51	24
136	51	23
137	51	23
138	52	22
139	52	22
140	53	22
141	53	21
142	53	21
143	54	21
144	54	20
145	55	20
146	55	20
147	55	19
148	56	19
149	56	18
150	57	18
151	57	18
152	57	17
153	58	17
154	58	16
155	58	16
156	59	16
157	59	15
158	59	15
159	60	15
160	60	14
161	60	14
162	61	13
163	61	13
164	61	13
165	62	12
166	62	12
167	62	11
168	63	11
169	63	11
170	63	10
171	64	10
172	64	10
173	65	9
174	65	9
175	65	8
176	66	8
177	66	8
178	66	7
179	67	7
180	67	7
181	68	6
182	68	6
183	68	5
184	69	5
185	69	5
186	70	4
187	70	4
188	70	4
189	71	3
190	72	3
191	72	3
192	73	2
193	73	2
194	73	1
195	74	1
196	74	1
197	75	0
198	75	0
199	75	0
