iter	RMSE
0	16755.75399
1	14991.24196
2	13902.32197
3	12648.01529
4	12118.44991
5	11479.59096
6	10800.5756
7	10016.20183
8	9711.263093
9	9135.226796
10	8660.629845
11	8000.208298
12	7801.942551
13	7356.237121
14	6790.041646
15	6377.462757
16	5992.432934
17	5460.639463
18	5306.441836
19	5132.962
20	4800.00418
21	4667.617466
22	4527.177298
23	4252.011466
24	4002.781728
25	3803.854331
26	3601.112677
27	3305.409947
28	3147.091517
29	3026.547005
30	2870.55788
31	2742.167309
32	2585.892531
33	2455.108648
34	2383.253324
35	2255.601694
36	2171.368219
37	2097.84073
38	1989.037936
39	1867.818317
40	1823.501046
41	1707.259124
42	1597.173398
43	1481.692909
44	1384.974889
45	1300.108348
46	1232.226524
47	1192.451097
48	1152.199079
49	1111.917376
50	1100.730548
51	1042.625066
52	998.653422
53	947.4293216
54	906.5334886
55	872.4445424
56	850.3952942
57	810.541311
58	781.0702533
59	763.5430014
60	735.8055179
61	685.9881241
62	652.6951404
63	631.8461414
64	599.9536062
65	568.1676558
66	543.7961908
67	516.4083456
68	489.0013603
69	472.5974946
70	453.1320592
71	442.8777236
72	435.1325035
73	420.2263853
74	399.3104456
75	381.1703518
76	366.1895415
77	356.4846818
78	340.5067768
79	329.5015428
80	322.0691149
81	306.2267545
82	298.6278391
83	288.8250995
84	278.7415083
85	264.0701111
86	260.9085157
87	248.3702096
88	236.5931951
89	226.4260887
90	219.8114867
91	208.8031684
92	198.9860714
93	192.8774411
94	188.2928582
95	183.2808317
96	178.151277
97	174.4215353
98	168.6891746
99	163.6085336
