iter	RMSE
0	19911.03754
1	17484.7361
2	15461.60083
3	14284.77982
4	13394.59494
5	12132.46496
6	10985.18067
7	10341.07872
8	9469.398809
9	8898.459476
10	8358.975489
11	8034.487969
12	7745.0517
13	7368.358754
14	7144.971396
15	6862.830865
16	6504.443296
17	6267.998345
18	6002.914498
19	5679.883409
20	5428.524891
21	5311.181045
22	5180.768613
23	5026.483854
24	4798.990357
25	4631.816066
26	4498.979814
27	4320.79868
28	4104.736783
29	3915.132897
30	3811.148577
31	3702.77269
32	3530.249861
33	3407.494671
34	3354.577826
35	3226.732527
36	3032.582515
37	2979.956329
38	2872.536987
39	2745.597112
40	2654.226977
41	2645.780027
42	2542.27685
43	2479.05834
44	2395.395377
45	2296.798695
46	2253.848231
47	2181.969945
48	2122.185987
49	2096.66596
50	2066.940646
51	2039.404779
52	1986.877154
53	1920.432359
54	1872.487092
55	1813.812712
56	1744.92009
57	1699.585643
58	1672.153459
59	1578.030347
60	1540.868555
61	1520.302118
62	1473.844467
63	1434.451885
64	1397.892964
65	1362.03303
66	1342.048844
67	1319.178932
68	1286.803637
69	1261.992402
70	1224.656965
71	1173.300305
72	1131.524016
73	1112.996355
74	1075.173614
75	1041.03729
76	1021.444797
77	997.0810823
78	979.1194701
79	952.4761623
80	913.0364526
81	870.2718034
82	863.0770637
83	831.6856014
84	809.1007759
85	793.1589594
86	773.1889691
87	748.3857228
88	721.2493433
89	702.3053054
90	666.8005928
91	658.6450705
92	647.7825342
93	624.5304935
94	605.5909541
95	590.3098554
96	584.4773109
97	555.2902871
98	538.6076692
99	524.2025027
