iter	RMSE
0	22143.06793
1	19247.36495
2	16324.80031
3	13433.79805
4	11950.56595
5	10769.53783
6	9460.511924
7	8507.758499
8	7805.486905
9	7165.487533
10	6203.948018
11	5204.65977
12	4662.963088
13	3937.566455
14	3444.057534
15	2930.912746
16	2609.833339
17	2230.165402
18	1966.847212
19	1720.142869
20	1455.572298
21	1284.305374
22	1152.128138
23	1016.480216
24	892.7977471
25	777.6532777
26	664.1745078
27	591.4228839
28	532.723659
29	485.9877815
30	408.4294413
31	352.71683
32	301.1961803
33	282.5999019
34	250.0373243
35	221.5761992
36	199.1717473
37	179.840147
38	160.6065889
39	146.1259328
40	131.2204848
41	113.2026186
42	99.13555111
43	88.25325295
44	79.2170697
45	72.54899303
46	63.66080202
47	55.01676115
48	46.39279329
49	42.6020573
50	36.69369269
51	31.59442714
52	27.03340073
53	24.1494325
54	20.89150819
55	18.56823882
56	16.02813251
57	13.61631933
58	12.16712382
59	10.61962674
60	9.065819435
61	8.073596394
62	7.180655033
63	6.691066052
64	6.120356471
65	5.159318611
66	4.644620486
67	4.25302185
68	3.901055629
69	3.39065359
70	2.75032965
71	2.471439752
72	2.239795639
73	1.94740859
74	1.68116084
75	1.46847629
76	1.340410636
77	1.157371894
78	1.040522849
79	0.9235813527
80	0.8082787577
81	0.7308914506
82	0.6473158477
83	0.5564284746
84	0.4678964919
85	0.4063979981
86	0.3616959905
87	0.3086009777
88	0.2703844995
89	0.2465328931
90	0.226546554
91	0.2120168937
92	0.1904554215
93	0.1702982161
94	0.1488233189
95	0.134545913
96	0.1165462938
97	0.1010866653
98	0.09058087128
99	0.07781303131
100	0.07035600759
101	0.06393208979
102	0.05763857972
103	0.04834639788
104	0.04122546908
105	0.03680043037
106	0.0330711854
107	0.03028995957
108	0.02585036085
109	0.02380975695
110	0.0206295173
111	0.01901089178
112	0.01694729214
113	0.01548190078
114	0.01379590515
115	0.01210824362
116	0.01073573572
117	0.009648720938
118	0.008688115604
119	0.00807617158
120	0.00734417993
121	0.006379491506
122	0.005244466664
123	0.004588484348
124	0.004010345437
125	0.003455997787
126	0.003046185382
127	0.002604585291
128	0.002341349488
129	0.002124444077
130	0.001964975706
131	0.001708019353
132	0.00155788986
133	0.00139054881
134	0.001247236531
135	0.001074345201
136	0.0009797730324
137	0.0008816936713
138	0.0008059050575
139	0.0007071941477
140	0.0006395161587
141	0.0005594104433
142	0.0005077520898
143	0.0004589156066
144	0.0004153273155
145	0.0003523831785
146	0.0003158949565
147	0.0002840152964
148	0.0002438069925
149	0.0002197144899
150	0.0001952038203
151	0.0001763093
152	0.0001484172221
153	0.0001366680354
154	0.0001258761505
155	0.0001111097035
156	9.611357214e-05
157	8.527270524e-05
158	7.209384506e-05
159	6.51447657e-05
160	5.836781754e-05
161	5.061145268e-05
162	4.408859083e-05
163	3.72730356e-05
164	3.465635104e-05
165	3.165031758e-05
166	2.721572476e-05
167	2.464267455e-05
168	2.203739521e-05
169	1.967708814e-05
170	1.731679715e-05
171	1.58566527e-05
172	1.453927658e-05
173	1.317724813e-05
174	1.158091255e-05
175	1.062992393e-05
176	9.317279527e-06
177	8.084430198e-06
178	7.142524178e-06
179	6.576254219e-06
180	5.775262083e-06
181	4.964136854e-06
182	4.57903245e-06
183	4.119806698e-06
184	3.501804421e-06
185	3.230094488e-06
186	2.885698466e-06
187	2.582294555e-06
188	2.407836746e-06
189	2.181982896e-06
190	2.014911634e-06
191	1.799582603e-06
192	1.598992452e-06
193	1.426687414e-06
194	1.321451771e-06
195	1.193779468e-06
196	1.081555406e-06
197	9.797773057e-07
198	8.881628367e-07
199	7.395956831e-07
200	6.698459341e-07
201	5.712298963e-07
202	4.990517035e-07
203	4.515142363e-07
204	4.062010472e-07
205	3.5403585e-07
206	3.128681369e-07
207	2.787847847e-07
208	2.478276152e-07
209	2.302195768e-07
210	2.136673205e-07
211	2.00706432e-07
212	1.844834297e-07
213	1.61762343e-07
214	1.359448027e-07
215	1.23051871e-07
216	1.127767999e-07
217	1.01461828e-07
218	8.963141614e-08
219	8.258263979e-08
220	7.067886632e-08
221	6.069822627e-08
222	5.364614143e-08
223	4.923549668e-08
224	4.43257201e-08
225	3.930733998e-08
226	3.375789916e-08
227	3.073223141e-08
228	2.710593767e-08
229	2.489827429e-08
230	2.143496501e-08
231	1.946818741e-08
232	1.765286972e-08
233	1.466860514e-08
234	1.310512051e-08
235	1.157322133e-08
236	1.083398591e-08
237	9.648791912e-09
238	8.898889648e-09
239	7.866927492e-09
240	6.648905815e-09
241	6.017505207e-09
242	5.314603296e-09
243	4.787438342e-09
244	4.417063538e-09
245	3.866028774e-09
246	3.435073648e-09
247	2.813832659e-09
248	2.575259115e-09
249	2.357835607e-09
250	2.150902512e-09
251	1.950853724e-09
252	1.736593779e-09
253	1.539036636e-09
